timestamp,protocol,N,f,B,K,replica,host,time_sec,txs_delivered
2026-06-06 18:47:42,dumbo,7,2,100,1,0,120.27.215.50,0.193685,70
2026-06-06 18:47:42,dumbo,7,2,100,1,1,116.62.149.8,0.216159,70
2026-06-06 18:47:42,dumbo,7,2,100,1,2,47.98.121.97,0.223254,70
2026-06-06 18:47:42,dumbo,7,2,100,1,3,116.62.240.167,0.219711,70
2026-06-06 18:47:42,dumbo,7,2,100,1,4,121.43.234.253,0.202362,70
2026-06-06 18:47:42,dumbo,7,2,100,1,5,121.199.72.252,0.213512,70
2026-06-06 18:47:42,dumbo,7,2,100,1,6,121.40.130.83,0.214025,70
2026-06-06 18:48:12,dumbo,7,2,250,1,0,120.27.215.50,0.326011,175
2026-06-06 18:48:12,dumbo,7,2,250,1,1,116.62.149.8,0.194556,175
2026-06-06 18:48:12,dumbo,7,2,250,1,2,47.98.121.97,0.21309,175
2026-06-06 18:48:12,dumbo,7,2,250,1,3,116.62.240.167,0.203661,175
2026-06-06 18:48:12,dumbo,7,2,250,1,4,121.43.234.253,0.22509,175
2026-06-06 18:48:12,dumbo,7,2,250,1,5,121.199.72.252,0.231217,175
2026-06-06 18:48:12,dumbo,7,2,250,1,6,121.40.130.83,0.201019,175
2026-06-06 19:03:36,dumbo,7,2,500,1,0,120.27.215.50,,
2026-06-06 19:03:36,dumbo,7,2,500,1,1,116.62.149.8,,
2026-06-06 19:03:36,dumbo,7,2,500,1,2,47.98.121.97,,
2026-06-06 19:03:36,dumbo,7,2,500,1,3,116.62.240.167,,
2026-06-06 19:03:36,dumbo,7,2,500,1,4,121.43.234.253,,
2026-06-06 19:03:36,dumbo,7,2,500,1,5,121.199.72.252,,
2026-06-06 19:03:36,dumbo,7,2,500,1,6,121.40.130.83,,
2026-06-06 19:04:07,dumbo,7,2,750,1,0,120.27.215.50,0.836396,535
2026-06-06 19:04:07,dumbo,7,2,750,1,1,116.62.149.8,0.763788,535
2026-06-06 19:04:07,dumbo,7,2,750,1,2,47.98.121.97,0.832623,535
2026-06-06 19:04:07,dumbo,7,2,750,1,3,116.62.240.167,0.740375,535
2026-06-06 19:04:07,dumbo,7,2,750,1,4,121.43.234.253,0.844389,535
2026-06-06 19:04:07,dumbo,7,2,750,1,5,121.199.72.252,1.057694,535
2026-06-06 19:04:07,dumbo,7,2,750,1,6,121.40.130.83,1.053017,535
2026-06-06 19:04:38,dumbo,7,2,1000,1,0,120.27.215.50,1.038391,710
2026-06-06 19:04:38,dumbo,7,2,1000,1,1,116.62.149.8,1.07082,710
2026-06-06 19:04:38,dumbo,7,2,1000,1,2,47.98.121.97,1.055408,710
2026-06-06 19:04:38,dumbo,7,2,1000,1,3,116.62.240.167,1.036677,710
2026-06-06 19:04:38,dumbo,7,2,1000,1,4,121.43.234.253,1.091913,710
2026-06-06 19:04:38,dumbo,7,2,1000,1,5,121.199.72.252,1.100463,710
2026-06-06 19:04:38,dumbo,7,2,1000,1,6,121.40.130.83,1.056257,710
2026-06-06 19:05:08,dumbo,7,2,2500,1,0,120.27.215.50,3.666436,1785
2026-06-06 19:05:08,dumbo,7,2,2500,1,1,116.62.149.8,3.56341,1785
2026-06-06 19:05:08,dumbo,7,2,2500,1,2,47.98.121.97,3.600395,1785
2026-06-06 19:05:08,dumbo,7,2,2500,1,3,116.62.240.167,3.650505,1785
2026-06-06 19:05:08,dumbo,7,2,2500,1,4,121.43.234.253,3.619826,1785
2026-06-06 19:05:08,dumbo,7,2,2500,1,5,121.199.72.252,3.584854,1785
2026-06-06 19:05:08,dumbo,7,2,2500,1,6,121.40.130.83,3.649454,1785
2026-06-06 19:05:47,dumbo,7,2,5000,1,0,120.27.215.50,8.080055,3570
2026-06-06 19:05:47,dumbo,7,2,5000,1,1,116.62.149.8,8.018166,3570
2026-06-06 19:05:47,dumbo,7,2,5000,1,2,47.98.121.97,8.089761,3570
2026-06-06 19:05:47,dumbo,7,2,5000,1,3,116.62.240.167,8.048384,3570
2026-06-06 19:05:47,dumbo,7,2,5000,1,4,121.43.234.253,8.076947,3570
2026-06-06 19:05:47,dumbo,7,2,5000,1,5,121.199.72.252,8.073383,3570
2026-06-06 19:05:47,dumbo,7,2,5000,1,6,121.40.130.83,8.053592,3570
2026-06-06 19:06:27,dumbo,7,2,7500,1,0,120.27.215.50,12.513022,5355
2026-06-06 19:06:27,dumbo,7,2,7500,1,1,116.62.149.8,12.427885,5355
2026-06-06 19:06:27,dumbo,7,2,7500,1,2,47.98.121.97,12.463415,5355
2026-06-06 19:06:27,dumbo,7,2,7500,1,3,116.62.240.167,12.447016,5355
2026-06-06 19:06:27,dumbo,7,2,7500,1,4,121.43.234.253,12.449195,5355
2026-06-06 19:06:27,dumbo,7,2,7500,1,5,121.199.72.252,12.479937,5355
2026-06-06 19:06:27,dumbo,7,2,7500,1,6,121.40.130.83,12.520707,5355
2026-06-06 19:10:19,dumbo,7,2,10000,1,0,120.27.215.50,16.755305,7140
2026-06-06 19:10:19,dumbo,7,2,10000,1,1,116.62.149.8,,
2026-06-06 19:10:19,dumbo,7,2,10000,1,2,47.98.121.97,16.815972,7140
2026-06-06 19:10:19,dumbo,7,2,10000,1,3,116.62.240.167,16.82093,7140
2026-06-06 19:10:19,dumbo,7,2,10000,1,4,121.43.234.253,16.769439,7140
2026-06-06 19:10:19,dumbo,7,2,10000,1,5,121.199.72.252,16.841854,7140
2026-06-06 19:10:19,dumbo,7,2,10000,1,6,121.40.130.83,16.829876,7140
2026-06-06 19:11:35,dumbo,7,2,25000,1,0,120.27.215.50,42.732055,17855
2026-06-06 19:11:35,dumbo,7,2,25000,1,1,116.62.149.8,42.730513,17855
2026-06-06 19:11:35,dumbo,7,2,25000,1,2,47.98.121.97,42.723319,17855
2026-06-06 19:11:35,dumbo,7,2,25000,1,3,116.62.240.167,42.7072,17855
2026-06-06 19:11:35,dumbo,7,2,25000,1,4,121.43.234.253,42.728027,17855
2026-06-06 19:11:35,dumbo,7,2,25000,1,5,121.199.72.252,42.746268,17855
2026-06-06 19:11:35,dumbo,7,2,25000,1,6,121.40.130.83,42.73918,17855
2026-06-06 19:13:36,dumbo,7,2,50000,1,0,120.27.215.50,86.379228,35710
2026-06-06 19:13:36,dumbo,7,2,50000,1,1,116.62.149.8,86.564786,35710
2026-06-06 19:13:36,dumbo,7,2,50000,1,2,47.98.121.97,86.560483,35710
2026-06-06 19:13:36,dumbo,7,2,50000,1,3,116.62.240.167,86.572842,35710
2026-06-06 19:13:36,dumbo,7,2,50000,1,4,121.43.234.253,86.633445,35710
2026-06-06 19:13:36,dumbo,7,2,50000,1,5,121.199.72.252,86.838617,35710
2026-06-06 19:13:36,dumbo,7,2,50000,1,6,121.40.130.83,86.650909,35710
2026-06-06 19:16:14,dumbo,7,2,75000,1,0,120.27.215.50,129.880424,53570
2026-06-06 19:16:14,dumbo,7,2,75000,1,1,116.62.149.8,129.824535,53570
2026-06-06 19:16:14,dumbo,7,2,75000,1,2,47.98.121.97,129.854352,53570
2026-06-06 19:16:14,dumbo,7,2,75000,1,3,116.62.240.167,129.858788,53570
2026-06-06 19:16:14,dumbo,7,2,75000,1,4,121.43.234.253,129.826298,53570
2026-06-06 19:16:14,dumbo,7,2,75000,1,5,121.199.72.252,129.858873,53570
2026-06-06 19:16:14,dumbo,7,2,75000,1,6,121.40.130.83,129.862458,53570
2026-06-06 19:19:39,dumbo,7,2,100000,1,0,120.27.215.50,174.089825,71425
2026-06-06 19:19:39,dumbo,7,2,100000,1,1,116.62.149.8,174.070546,71425
2026-06-06 19:19:39,dumbo,7,2,100000,1,2,47.98.121.97,174.064807,71425
2026-06-06 19:19:39,dumbo,7,2,100000,1,3,116.62.240.167,174.079677,71425
2026-06-06 19:19:39,dumbo,7,2,100000,1,4,121.43.234.253,174.114788,71425
2026-06-06 19:19:39,dumbo,7,2,100000,1,5,121.199.72.252,174.194775,71425
2026-06-06 19:19:39,dumbo,7,2,100000,1,6,121.40.130.83,174.133153,71425
2026-06-07 00:19:53,dumbo,16,5,10,1,0,120.27.215.50,,
2026-06-07 00:19:53,dumbo,16,5,10,1,1,116.62.149.8,,
2026-06-07 00:19:53,dumbo,16,5,10,1,2,47.98.121.97,,
2026-06-07 00:19:53,dumbo,16,5,10,1,3,116.62.240.167,,
2026-06-07 00:19:53,dumbo,16,5,10,1,4,121.43.234.253,,
2026-06-07 00:19:53,dumbo,16,5,10,1,5,121.199.72.252,,
2026-06-07 00:19:53,dumbo,16,5,10,1,6,121.40.130.83,,
2026-06-07 00:19:53,dumbo,16,5,10,1,7,121.40.94.52,,
2026-06-07 00:19:53,dumbo,16,5,10,1,8,120.26.46.218,,
2026-06-07 00:19:53,dumbo,16,5,10,1,9,120.55.86.74,,
2026-06-07 00:19:53,dumbo,16,5,10,1,10,121.40.255.201,,
2026-06-07 00:19:53,dumbo,16,5,10,1,11,121.43.148.183,,
2026-06-07 00:19:53,dumbo,16,5,10,1,12,121.40.158.250,,
2026-06-07 00:19:53,dumbo,16,5,10,1,13,121.40.117.123,,
2026-06-07 00:19:53,dumbo,16,5,10,1,14,121.40.88.101,,
2026-06-07 00:19:53,dumbo,16,5,10,1,15,121.40.118.7,,
2026-06-07 01:06:38,dumbo,16,5,10,1,0,120.27.215.50,0.500777,11
2026-06-07 01:06:38,dumbo,16,5,10,1,1,116.62.149.8,0.524895,11
2026-06-07 01:06:38,dumbo,16,5,10,1,2,47.98.121.97,0.522685,11
2026-06-07 01:06:38,dumbo,16,5,10,1,3,116.62.240.167,0.514214,11
2026-06-07 01:06:38,dumbo,16,5,10,1,4,121.43.234.253,0.523188,11
2026-06-07 01:06:38,dumbo,16,5,10,1,5,121.199.72.252,0.534556,11
2026-06-07 01:06:38,dumbo,16,5,10,1,6,121.40.130.83,0.505615,11
2026-06-07 01:06:38,dumbo,16,5,10,1,7,121.40.94.52,0.526463,11
2026-06-07 01:06:38,dumbo,16,5,10,1,8,120.26.46.218,0.550267,11
2026-06-07 01:06:38,dumbo,16,5,10,1,9,120.55.86.74,0.508053,11
2026-06-07 01:06:38,dumbo,16,5,10,1,10,121.40.255.201,0.519229,11
2026-06-07 01:06:38,dumbo,16,5,10,1,11,121.43.148.183,0.515416,11
2026-06-07 01:06:38,dumbo,16,5,10,1,12,121.40.158.250,0.523838,11
2026-06-07 01:06:38,dumbo,16,5,10,1,13,121.40.117.123,0.528838,11
2026-06-07 01:06:38,dumbo,16,5,10,1,14,121.40.88.101,0.509775,11
2026-06-07 01:06:38,dumbo,16,5,10,1,15,121.40.118.7,0.490837,11
2026-06-07 01:07:32,dumbo,16,5,100,1,0,120.27.215.50,0.576723,66
2026-06-07 01:07:32,dumbo,16,5,100,1,1,116.62.149.8,0.564243,66
2026-06-07 01:07:32,dumbo,16,5,100,1,2,47.98.121.97,0.548526,66
2026-06-07 01:07:32,dumbo,16,5,100,1,3,116.62.240.167,0.522925,66
2026-06-07 01:07:32,dumbo,16,5,100,1,4,121.43.234.253,0.568652,66
2026-06-07 01:07:32,dumbo,16,5,100,1,5,121.199.72.252,0.543349,66
2026-06-07 01:07:32,dumbo,16,5,100,1,6,121.40.130.83,0.53051,66
2026-06-07 01:07:32,dumbo,16,5,100,1,7,121.40.94.52,0.525944,66
2026-06-07 01:07:32,dumbo,16,5,100,1,8,120.26.46.218,0.533485,66
2026-06-07 01:07:32,dumbo,16,5,100,1,9,120.55.86.74,0.573067,66
2026-06-07 01:07:32,dumbo,16,5,100,1,10,121.40.255.201,0.516675,66
2026-06-07 01:07:32,dumbo,16,5,100,1,11,121.43.148.183,0.550959,66
2026-06-07 01:07:32,dumbo,16,5,100,1,12,121.40.158.250,0.571341,66
2026-06-07 01:07:32,dumbo,16,5,100,1,13,121.40.117.123,0.543115,66
2026-06-07 01:07:32,dumbo,16,5,100,1,14,121.40.88.101,0.512718,66
2026-06-07 01:07:32,dumbo,16,5,100,1,15,121.40.118.7,0.525385,66
2026-06-07 01:08:27,dumbo,16,5,250,1,0,120.27.215.50,0.529723,165
2026-06-07 01:08:27,dumbo,16,5,250,1,1,116.62.149.8,0.529365,165
2026-06-07 01:08:27,dumbo,16,5,250,1,2,47.98.121.97,0.527455,165
2026-06-07 01:08:27,dumbo,16,5,250,1,3,116.62.240.167,0.565466,165
2026-06-07 01:08:27,dumbo,16,5,250,1,4,121.43.234.253,0.537255,165
2026-06-07 01:08:27,dumbo,16,5,250,1,5,121.199.72.252,0.533064,165
2026-06-07 01:08:27,dumbo,16,5,250,1,6,121.40.130.83,0.525243,165
2026-06-07 01:08:27,dumbo,16,5,250,1,7,121.40.94.52,0.532454,165
2026-06-07 01:08:27,dumbo,16,5,250,1,8,120.26.46.218,0.549587,165
